old_url,old_path,new_url,new_path,status_code,treatment,content_type,local_file,notes
https://www.enlightenedpathhealing.com/,/,https://www.enlightenedpathhealing.com/,/,200,preserve,core-page,index.html,Canonical production route
https://www.enlightenedpathhealing.com/about,/about,https://www.enlightenedpathhealing.com/about,/about,200,preserve,legacy-page,about-lisa.html,301 redirect recommended
https://www.enlightenedpathhealing.com/akashic-records,/akashic-records,https://www.enlightenedpathhealing.com/akashic-records,/akashic-records,200,preserve,core-page,akashic-records.html,Canonical production route
https://www.enlightenedpathhealing.com/cancellationrefund-policy,/cancellationrefund-policy,https://www.enlightenedpathhealing.com/cancellationrefund-policy,/cancellationrefund-policy,200,preserve,legacy-page,cancellationrefund-policy/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/contact,/contact,https://www.enlightenedpathhealing.com/contact,/contact,200,preserve,legacy-page,contact.html,301 redirect recommended
https://www.enlightenedpathhealing.com/corporate-wellness,/corporate-wellness,https://www.enlightenedpathhealing.com/corporate-wellness,/corporate-wellness,200,preserve,legacy-page,corporate-wellness.html,301 redirect recommended
https://www.enlightenedpathhealing.com/covid-policy,/covid-policy,https://www.enlightenedpathhealing.com/covid-policy,/covid-policy,200,preserve,legacy-page,covid-policy/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/events,/events,https://www.enlightenedpathhealing.com/events,/events,200,preserve,event,events/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/faq,/faq,https://www.enlightenedpathhealing.com/services,/services,301,redirect,legacy-page,faq/index.html,301 redirect recommended
https://www.enlightenedpathhealing.com/get-started,/get-started,https://www.enlightenedpathhealing.com/get-started,/get-started,200,preserve,booking,get-started/index.html,301 redirect recommended
https://www.enlightenedpathhealing.com/healernextdoor,/healernextdoor,https://www.enlightenedpathhealing.com/healernextdoor,/healernextdoor,200,preserve,blog-index,healernextdoor.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/home,/home,https://www.enlightenedpathhealing.com/,/,301,redirect,legacy-route,index.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/links,/links,https://www.enlightenedpathhealing.com/healernextdoor,/healernextdoor,301,redirect,legacy-route,healernextdoor.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/love,/love,https://www.enlightenedpathhealing.com/testimonials,/testimonials,301,redirect,legacy-route,testimonials.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/meditation,/meditation,https://www.enlightenedpathhealing.com/meditation,/meditation,200,preserve,core-page,meditation.html,Canonical production route
https://www.enlightenedpathhealing.com/newcomers,/newcomers,https://www.enlightenedpathhealing.com/services,/services,301,redirect,legacy-route,services.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/newsletter,/newsletter,https://www.enlightenedpathhealing.com/newsletter,/newsletter,200,preserve,legacy-page,newsletter/index.html,preserve exact redesigned newsletter signup page
https://www.enlightenedpathhealing.com/reflections,/reflections,https://www.enlightenedpathhealing.com/testimonials,/testimonials,301,redirect,legacy-route,testimonials.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/reiki-energy-healing,/reiki-energy-healing,https://www.enlightenedpathhealing.com/reiki-energy-healing,/reiki-energy-healing,200,preserve,core-page,reiki-energy-healing.html,Canonical production route
https://www.enlightenedpathhealing.com/resources,/resources,https://www.enlightenedpathhealing.com/resources,/resources,200,preserve,core-page,resources.html,Canonical production route
https://www.enlightenedpathhealing.com/services,/services,https://www.enlightenedpathhealing.com/services,/services,200,preserve,legacy-page,services.html,301 redirect recommended
https://www.enlightenedpathhealing.com/success-stories,/success-stories,https://www.enlightenedpathhealing.com/testimonials,/testimonials,301,redirect,legacy-route,testimonials.html,Explicit permanent redirect
https://www.enlightenedpathhealing.com/success-stories.html,/success-stories.html,https://www.enlightenedpathhealing.com/testimonials,/testimonials,301,redirect,legacy-route,testimonials.html,Explicit permanent redirect
